,climatemodel,ecs (k),tcr (k),name,version,config
0,ar5ir3box-CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB,3.8883829331771533,1.9208970104027676,ar5ir,3box,CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB
1,ar5ir2box-CMIP6-NorCPM1_r1i1p1f1-CALIB,4.66043146776785,1.658231362560261,ar5ir,2box,CMIP6-NorCPM1_r1i1p1f1-CALIB
2,ar5ir2box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,4.774921357319859,1.6458078758072463,ar5ir,2box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
3,ar5ir3box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,4.867692465739421,1.7327607978922936,ar5ir,3box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
4,ar5ir3box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,5.640000476216138,1.9078899455031466,ar5ir,3box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
5,ar5ir2box-CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB,5.754485873051974,1.5786320593465946,ar5ir,2box,CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB
6,ar5ir3box-CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB,5.984961911138672,2.5675074787353394,ar5ir,3box,CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB
7,ar5ir2box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,6.158267246725422,1.841056085303076,ar5ir,2box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
8,ar5ir2box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,6.164841883502196,2.779640977210432,ar5ir,2box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
9,ar5ir3box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,6.606308437302078,2.228382843554965,ar5ir,3box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
10,ar5ir3box-CMIP6-NorESM2-LM_r1i1p1f1-CALIB,6.780804387596936,1.5018336488069528,ar5ir,3box,CMIP6-NorESM2-LM_r1i1p1f1-CALIB
11,ar5ir2box-CMIP6-CESM2_r1i1p1f1-CALIB,6.797590750872309,1.9159176016136799,ar5ir,2box,CMIP6-CESM2_r1i1p1f1-CALIB
12,ar5ir2box-CMIP6-CESM2-WACCM_r1i1p1f1-CALIB,6.868846892560725,2.309593637886671,ar5ir,2box,CMIP6-CESM2-WACCM_r1i1p1f1-CALIB
13,ar5ir3box-CMIP6-NorCPM1_r1i1p1f1-CALIB,7.02655619167641,1.699604799360439,ar5ir,3box,CMIP6-NorCPM1_r1i1p1f1-CALIB
14,ar5ir3box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,7.170799613421047,1.8461789270732447,ar5ir,3box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
15,ar5ir2box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,7.435942812520383,1.8462748525833934,ar5ir,2box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
16,ar5ir3box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,7.489738692516823,2.7807782105611896,ar5ir,3box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
17,ar5ir3box-CMIP6-CESM2_r1i1p1f1-CALIB,7.800232648934342,2.6353449263898012,ar5ir,3box,CMIP6-CESM2_r1i1p1f1-CALIB
18,ar5ir2box-CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB,7.985814985255605,2.2904223860864334,ar5ir,2box,CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB
19,ar5ir3box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,8.23432269905312,1.8137727506276666,ar5ir,3box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
20,ar5ir2box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,8.38038763649999,2.226819896072297,ar5ir,2box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
21,ar5ir2box-CMIP6-NorESM2-LM_r1i1p1f1-CALIB,8.504222886614075,1.6011886451018835,ar5ir,2box,CMIP6-NorESM2-LM_r1i1p1f1-CALIB
22,ar5ir3box-CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB,8.818724510080445,1.513162207222724,ar5ir,3box,CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB
23,ar5ir2box-CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB,9.865164442196583,2.52472104840722,ar5ir,2box,CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB
24,ar5ir2box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,10.051406813280213,1.9103133233887912,ar5ir,2box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
25,ar5ir2box-CMIP6-CanESM5_r1i1p1f1-CALIB,10.324524704285967,2.858218208724702,ar5ir,2box,CMIP6-CanESM5_r1i1p1f1-CALIB
