,climatemodel,ecs (k),tcr (k),name,version,config
0,ar5ir2box-ECS-3K,2.9920000000000004,2.0692519741990822,ar5ir,2box,ECS-3K
1,ar5ir3box-ECS-3K,2.9920000000000004,2.1929936881334853,ar5ir,3box,ECS-3K
40554,ar5ir2box-CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB,7.348423345397922,1.9251524352519491,ar5ir,2box,CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB
40555,ar5ir2box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,15.298255293919986,1.8325969909875908,ar5ir,2box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
40556,ar5ir2box-CMIP6-CESM2-WACCM_r1i1p1f1-CALIB,4.6383329518360075,2.223792182168938,ar5ir,2box,CMIP6-CESM2-WACCM_r1i1p1f1-CALIB
40557,ar5ir2box-CMIP6-CESM2_r1i1p1f1-CALIB,5.397971134110404,2.3790535430002597,ar5ir,2box,CMIP6-CESM2_r1i1p1f1-CALIB
40558,ar5ir2box-CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB,8.129094778961464,2.399601602023394,ar5ir,2box,CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB
40559,ar5ir2box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,8.218950261017978,2.236229443848737,ar5ir,2box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
40560,ar5ir2box-CMIP6-CanESM5_r1i1p1f1-CALIB,5.235595179358406,2.850181190587206,ar5ir,2box,CMIP6-CanESM5_r1i1p1f1-CALIB
40561,ar5ir2box-CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB,15.90895147178591,2.6303674316542622,ar5ir,2box,CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB
40562,ar5ir2box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,5.2388983939601985,1.7329050551882648,ar5ir,2box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
40563,ar5ir2box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,16.676179262476467,1.9062682649690885,ar5ir,2box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
40564,ar5ir2box-CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB,3.7033722822287403,1.6556011325289868,ar5ir,2box,CMIP6-GISS-E2-2-G_r1i1p1f1-CALIB
40565,ar5ir2box-CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB,13.569583760527454,2.5058283329328797,ar5ir,2box,CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB
