,climatemodel,ecs (k),tcr (k),name,version,config
0,ar5ir3box-CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB,4.246556422248961,1.9268742822034253,ar5ir,3box,CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB
1,ar5ir3box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,5.6848653261538855,1.838917644277912,ar5ir,3box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
2,ar5ir3box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,6.085871696940258,1.9091965850430432,ar5ir,3box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
3,ar5ir3box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,6.60466076277319,1.8427239014496932,ar5ir,3box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
4,ar5ir3box-CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB,6.678696171770841,2.3951712982145867,ar5ir,3box,CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB
5,ar5ir3box-CMIP6-CanESM5_r1i1p1f1-CALIB,6.725713518721096,2.851228979549246,ar5ir,3box,CMIP6-CanESM5_r1i1p1f1-CALIB
6,ar5ir3box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,7.0695263832295865,2.235812511241777,ar5ir,3box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
7,ar5ir3box-CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB,7.196136667671271,2.4401440777467807,ar5ir,3box,CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB
8,ar5ir2box-CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB,7.205893396359653,2.5110425251504696,ar5ir,2box,CMIP6-IPSL-CM6A-LR_r1i1p1f1-CALIB
9,ar5ir2box-CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB,7.624234686173734,1.9100532941197588,ar5ir,2box,CMIP6-GISS-E2-1-H_r1i1p1f1-CALIB
10,ar5ir3box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,10.76264480081915,1.7188802835738322,ar5ir,3box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
11,ar5ir3box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,11.01280324638454,2.781714681895978,ar5ir,3box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
12,ar5ir2box-CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB,11.7069619611782,1.9256061868094458,ar5ir,2box,CMIP6-BCC-CSM2-MR_r1i1p1f1-CALIB
13,ar5ir3box-CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB,12.201593774785918,2.5506355485310905,ar5ir,3box,CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB
14,ar5ir2box-CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB,12.36039254753377,1.7330960689017605,ar5ir,2box,CMIP6-GISS-E2-1-G_r1i1p1f1-CALIB
15,ar5ir2box-CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB,13.01367954721774,2.236868096763322,ar5ir,2box,CMIP6-CNRM-ESM2-1_r1i1p1f2-CALIB
16,ar5ir2box-CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB,14.838175859403183,1.847236241997294,ar5ir,2box,CMIP6-MPI-ESM1-2-HR_r1i1p1f1-CALIB
17,ar5ir2box-CMIP6-CanESM5_r1i1p1f1-CALIB,16.771786909299692,2.8569776462783074,ar5ir,2box,CMIP6-CanESM5_r1i1p1f1-CALIB
18,ar5ir2box-CMIP6-BCC-ESM1_r1i1p1f1-CALIB,20.114319780558326,1.8421798362731383,ar5ir,2box,CMIP6-BCC-ESM1_r1i1p1f1-CALIB
19,ar5ir2box-CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB,22.168483627489483,2.552878488629188,ar5ir,2box,CMIP6-EC-Earth3-Veg_r1i1p1f1-CALIB
20,ar5ir2box-CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB,26.679396646059573,2.4009374276842443,ar5ir,2box,CMIP6-CNRM-CM6-1_r1i1p1f2-CALIB
21,ar5ir2box-CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB,32.253411124210736,2.783841431598187,ar5ir,2box,CMIP6-UKESM1-0-LL_r1i1p1f2-CALIB
